Date,Portfolio_Return,Benchmark_Return,Active_Return
2017-12-05,3.8104125885260773e-07,0.0,3.8104125885260773e-07
2017-12-06,2.4658935678748344e-07,0.0,2.4658935678748344e-07
2017-12-07,1.0166653812713349e-07,0.0,1.0166653812713349e-07
2017-12-08,-5.381010816653168e-08,0.0,-5.381010816653168e-08
2017-12-11,3.374922457384198e-07,0.0,3.374922457384198e-07
2017-12-12,-4.2923406484612393e-07,0.0,-4.2923406484612393e-07
2017-12-13,-1.12532797076691e-07,0.0,-1.12532797076691e-07
2017-12-14,1.5510901526930207e-07,0.0,1.5510901526930207e-07
2017-12-15,5.400842888915259e-07,0.0,5.400842888915259e-07
2017-12-18,9.880277852907517e-08,0.0,9.880277852907517e-08
2017-12-19,-1.9960738411569333e-07,0.0,-1.9960738411569333e-07
2017-12-20,-2.114624134170677e-08,0.0,-2.114624134170677e-08
2017-12-21,-6.417814234576779e-08,0.0,-6.417814234576779e-08
2017-12-22,-4.922221233866736e-08,0.0,-4.922221233866736e-08
2017-12-26,-2.811990389483142e-07,0.0,-2.811990389483142e-07
2017-12-27,-4.5791224650759473e-08,0.0,-4.5791224650759473e-08
2017-12-28,-9.331184152972024e-08,0.0,-9.331184152972024e-08
2017-12-29,-1.9791644122965747e-07,0.0,-1.9791644122965747e-07
2018-01-02,9.072766973304928e-07,0.0,9.072766973304928e-07
2018-01-03,3.738273776015222e-07,0.0,3.738273776015222e-07
2018-01-04,-2.475430135851291e-07,0.0,-2.475430135851291e-07
2018-01-05,6.610873115399688e-08,0.0,6.610873115399688e-08
2018-01-08,2.2607212919285316e-07,0.0,2.2607212919285316e-07
2018-01-09,-2.995751084883682e-07,0.0,-2.995751084883682e-07
2018-01-10,-3.5262397546893505e-08,0.0,-3.5262397546893505e-08
2018-01-11,-4.005001724178016e-08,0.0,-4.005001724178016e-08
2018-01-12,-1.4193767095526018e-07,0.0,-1.4193767095526018e-07
2018-01-16,-1.5611171384117548e-07,0.0,-1.5611171384117548e-07
2018-01-17,-1.0211297216930066e-07,0.0,-1.0211297216930066e-07
2018-01-18,2.649444267454123e-07,0.0,2.649444267454123e-07
2018-01-19,4.530731928509441e-08,0.0,4.530731928509441e-08
2018-01-22,4.016961675038747e-07,0.0,4.016961675038747e-07
2018-01-23,2.8548460911272725e-07,0.0,2.8548460911272725e-07
2018-01-24,-4.5264904974310376e-07,0.0,-4.5264904974310376e-07
2018-01-25,-2.3860431299095295e-07,0.0,-2.3860431299095295e-07
2018-01-26,3.342727830544754e-07,0.0,3.342727830544754e-07
2018-01-29,6.985284340351114e-08,0.0,6.985284340351114e-08
2018-01-30,4.113955735473254e-07,0.0,4.113955735473254e-07
2018-01-31,-4.983695550705325e-09,0.0,-4.983695550705325e-09
2018-02-01,-6.306478938164745e-07,0.0,-6.306478938164745e-07
2018-02-02,4.61487514137631e-07,0.0,4.61487514137631e-07
2018-02-05,6.126351327282585e-07,0.0,6.126351327282585e-07
2018-02-06,-6.510564284906109e-08,0.0,-6.510564284906109e-08
2018-02-07,-7.224187340788303e-07,0.0,-7.224187340788303e-07
2018-02-08,-3.2532923595117104e-07,0.0,-3.2532923595117104e-07
2018-02-09,4.588497585347347e-07,0.0,4.588497585347347e-07
2018-02-12,3.2797540835960254e-08,0.0,3.2797540835960254e-08
2018-02-13,1.5826000693149768e-07,0.0,1.5826000693149768e-07
2018-02-14,5.762665401196922e-07,0.0,5.762665401196922e-07
2018-02-15,2.607071423097567e-07,0.0,2.607071423097567e-07
2018-02-16,-2.6078117281544666e-07,0.0,-2.6078117281544666e-07
2018-02-20,7.139011110903037e-07,0.0,7.139011110903037e-07
2018-02-21,1.3340897417325152e-07,0.0,1.3340897417325152e-07
2018-02-22,-3.0684179159254867e-07,0.0,-3.0684179159254867e-07
2018-02-23,3.4546203342320496e-07,0.0,3.4546203342320496e-07
2018-02-26,-2.6721419484890006e-07,0.0,-2.6721419484890006e-07
2018-02-27,4.397534696262452e-08,0.0,4.397534696262452e-08
2018-02-28,4.795904365393423e-07,0.0,4.795904365393423e-07
2018-03-01,9.003105999178714e-08,0.0,9.003105999178714e-08
2018-03-02,5.943180505283984e-07,0.0,5.943180505283984e-07
2018-03-05,-1.6219520974520195e-07,0.0,-1.6219520974520195e-07
2018-03-06,2.9123474161256924e-07,0.0,2.9123474161256924e-07
2018-03-07,2.815308248577768e-07,0.0,2.815308248577768e-07
2018-03-08,1.9526258655108347e-07,0.0,1.9526258655108347e-07
2018-03-09,-1.0258472811187043e-09,0.0,-1.0258472811187043e-09
2018-03-12,6.458395507253174e-07,0.0,6.458395507253174e-07
2018-03-13,-2.5060544267077315e-07,0.0,-2.5060544267077315e-07
2018-03-14,4.0348861372210614e-07,0.0,4.0348861372210614e-07
2018-03-15,-2.1972781378768598e-07,0.0,-2.1972781378768598e-07
2018-03-16,4.550006910682147e-08,0.0,4.550006910682147e-08
2018-03-19,-6.477761547299198e-07,0.0,-6.477761547299198e-07
2018-03-20,-1.5077774570560275e-07,0.0,-1.5077774570560275e-07
2018-03-21,-1.9739932417714068e-07,0.0,-1.9739932417714068e-07
2018-03-22,1.793962071411444e-07,0.0,1.793962071411444e-07
2018-03-23,-3.542232103358145e-07,0.0,-3.542232103358145e-07
2018-03-26,5.328324716681897e-07,0.0,5.328324716681897e-07
2018-03-27,-1.0508045834334362e-06,0.0,-1.0508045834334362e-06
2018-03-28,-7.66380128026221e-07,0.0,-7.66380128026221e-07
2018-03-29,3.577690247009545e-07,0.0,3.577690247009545e-07
2018-04-02,-3.462817612225484e-07,0.0,-3.462817612225484e-07
2018-04-03,-3.851398486949577e-07,0.0,-3.851398486949577e-07
2018-04-04,3.4545525486243165e-07,0.0,3.4545525486243165e-07
2018-04-05,-3.382753315013638e-07,0.0,-3.382753315013638e-07
2018-04-06,6.3701292340282e-09,0.0,6.3701292340282e-09
2018-04-09,1.7608546178987004e-07,0.0,1.7608546178987004e-07
2018-04-10,3.2625883831466917e-07,0.0,3.2625883831466917e-07
2018-04-11,1.6712062557187005e-07,0.0,1.6712062557187005e-07
2018-04-12,-1.500103157679746e-08,0.0,-1.500103157679746e-08
2018-04-13,3.17175260572443e-08,0.0,3.17175260572443e-08
2018-04-16,8.362079247386843e-08,0.0,8.362079247386843e-08
2018-04-17,6.88061119690972e-07,0.0,6.88061119690972e-07
2018-04-18,6.608994552637656e-08,0.0,6.608994552637656e-08
2018-04-19,-3.220464952488921e-07,0.0,-3.220464952488921e-07
2018-04-20,-4.1898741539564757e-07,0.0,-4.1898741539564757e-07
2018-04-23,-3.6269691121896e-08,0.0,-3.6269691121896e-08
2018-04-24,-2.0427511506858523e-07,0.0,-2.0427511506858523e-07
2018-04-25,3.126375713223431e-08,0.0,3.126375713223431e-08
2018-04-26,1.0393780658113787e-06,0.0,1.0393780658113787e-06
2018-04-27,-4.948937659042039e-07,0.0,-4.948937659042039e-07
2018-04-30,-1.3419290529103582e-07,0.0,-1.3419290529103582e-07
2018-05-01,8.611453795749492e-07,0.0,8.611453795749492e-07
2018-05-02,8.818651225496284e-08,0.0,8.818651225496284e-08
2018-05-03,6.59656239378778e-08,0.0,6.59656239378778e-08
2018-05-04,1.9349923756326764e-07,0.0,1.9349923756326764e-07
2018-05-07,2.7159162506907165e-07,0.0,2.7159162506907165e-07
2018-05-08,-6.280792822893933e-08,0.0,-6.280792822893933e-08
2018-05-09,1.8181574435566507e-07,0.0,1.8181574435566507e-07
2018-05-10,1.3432952864925853e-07,0.0,1.3432952864925853e-07
2018-05-11,-3.593867133796812e-07,0.0,-3.593867133796812e-07
2018-05-14,-3.141300257029236e-08,0.0,-3.141300257029236e-08
2018-05-15,-1.7253412298480576e-07,0.0,-1.7253412298480576e-07
2018-05-16,2.1125495342604088e-07,0.0,2.1125495342604088e-07
2018-05-17,-1.8410584120689378e-07,0.0,-1.8410584120689378e-07
2018-05-18,-3.153842157709177e-07,0.0,-3.153842157709177e-07
2018-05-21,-3.1583039081021965e-07,0.0,-3.1583039081021965e-07
2018-05-22,3.1859717508638474e-07,0.0,3.1859717508638474e-07
2018-05-23,3.787362835229309e-07,0.0,3.787362835229309e-07
2018-05-24,1.3655562455357447e-07,0.0,1.3655562455357447e-07
2018-05-25,2.0133916266506558e-07,0.0,2.0133916266506558e-07
2018-05-29,7.166753594668154e-07,0.0,7.166753594668154e-07
2018-05-30,-3.4741258574697074e-07,0.0,-3.4741258574697074e-07
2018-05-31,5.219817709109022e-07,0.0,5.219817709109022e-07
2018-06-01,3.884482047868374e-07,0.0,3.884482047868374e-07
2018-06-04,1.450839935372904e-07,0.0,1.450839935372904e-07
2018-06-05,1.9619424228242894e-07,0.0,1.9619424228242894e-07
2018-06-06,-4.672849940667374e-07,0.0,-4.672849940667374e-07
2018-06-07,-7.503622245338489e-07,0.0,-7.503622245338489e-07
2018-06-08,-1.712484865991879e-07,0.0,-1.712484865991879e-07
2018-06-11,1.0456607306132856e-07,0.0,1.0456607306132856e-07
2018-06-12,3.211387419532681e-07,0.0,3.211387419532681e-07
2018-06-13,3.035451438102614e-07,0.0,3.035451438102614e-07
2018-06-14,6.560619782491526e-07,0.0,6.560619782491526e-07
2018-06-15,8.50649285116662e-08,0.0,8.50649285116662e-08
2018-06-18,2.5288812635350376e-07,0.0,2.5288812635350376e-07
2018-06-19,5.231662124495675e-07,0.0,5.231662124495675e-07
2018-06-20,6.105061061037336e-07,0.0,6.105061061037336e-07
2018-06-21,-1.3710126186836584e-07,0.0,-1.3710126186836584e-07
2018-06-22,-4.333038899169021e-07,0.0,-4.333038899169021e-07
2018-06-25,-4.567614943241939e-07,0.0,-4.567614943241939e-07
2018-06-26,1.9829391957246765e-07,0.0,1.9829391957246765e-07
2018-06-27,-4.7573772794863504e-07,0.0,-4.7573772794863504e-07
2018-06-28,3.206026116131609e-07,0.0,3.206026116131609e-07
2018-06-29,-5.80415145443065e-08,0.0,-5.80415145443065e-08
2018-07-02,3.684160826931404e-07,0.0,3.684160826931404e-07
2018-07-03,-4.7545090447331866e-07,0.0,-4.7545090447331866e-07
2018-07-05,4.220077375884165e-07,0.0,4.220077375884165e-07
2018-07-06,6.252607520807679e-07,0.0,6.252607520807679e-07
2018-07-09,-2.2524456079050755e-07,0.0,-2.2524456079050755e-07
2018-07-10,-3.582748443570863e-07,0.0,-3.582748443570863e-07
2018-07-11,1.7948506786946002e-07,0.0,1.7948506786946002e-07
2018-07-12,5.656768729107188e-07,0.0,5.656768729107188e-07
2018-07-13,-1.8081182824512364e-07,0.0,-1.8081182824512364e-07
2018-07-16,-6.371003781803316e-07,0.0,-6.371003781803316e-07
2018-07-17,6.332098113483402e-07,0.0,6.332098113483402e-07
2018-07-18,-2.69392848763617e-07,0.0,-2.69392848763617e-07
2018-07-19,-5.425524056748083e-08,0.0,-5.425524056748083e-08
2018-07-20,6.2881150072020085e-09,0.0,6.2881150072020085e-09
2018-07-23,5.643842691043062e-07,0.0,5.643842691043062e-07
2018-07-24,-5.45844569167828e-07,0.0,-5.45844569167828e-07
2018-07-25,-1.8834212170923175e-08,0.0,-1.8834212170923175e-08
2018-07-26,-5.960910229403674e-07,0.0,-5.960910229403674e-07
2018-07-27,-7.803750791144289e-07,0.0,-7.803750791144289e-07
2018-07-30,-5.204765225208539e-07,0.0,-5.204765225208539e-07
2018-07-31,1.0710180625415033e-07,0.0,1.0710180625415033e-07
2018-08-01,5.146581086442617e-07,0.0,5.146581086442617e-07
2018-08-02,8.539295366083078e-07,0.0,8.539295366083078e-07
2018-08-03,-1.1630203138957213e-07,0.0,-1.1630203138957213e-07
2018-08-06,2.0236417643995402e-07,0.0,2.0236417643995402e-07
2018-08-07,-4.27386720935676e-08,0.0,-4.27386720935676e-08
2018-08-08,1.032831080149609e-07,0.0,1.032831080149609e-07
2018-08-09,1.3241622820986667e-07,0.0,1.3241622820986667e-07
2018-08-10,-7.946098135031384e-09,0.0,-7.946098135031384e-09
2018-08-13,1.9289830896029604e-07,0.0,1.9289830896029604e-07
2018-08-14,1.4087782618609515e-07,0.0,1.4087782618609515e-07
2018-08-15,-4.1764762376296746e-07,0.0,-4.1764762376296746e-07
2018-08-16,-8.380516591683265e-07,0.0,-8.380516591683265e-07
2018-08-17,-2.0127349730096106e-07,0.0,-2.0127349730096106e-07
2018-08-20,-2.0127440448089172e-07,0.0,-2.0127440448089172e-07
2018-08-21,-2.8694052964763362e-08,0.0,-2.8694052964763362e-08
2018-08-22,4.964353167434009e-07,0.0,4.964353167434009e-07
2018-08-23,3.648958148887671e-08,0.0,3.648958148887671e-08
2018-08-24,2.91359435332219e-07,0.0,2.91359435332219e-07
2018-08-27,-8.4198231895399e-08,0.0,-8.4198231895399e-08
2018-08-28,6.053600756921128e-08,0.0,6.053600756921128e-08
2018-08-29,5.727174499841587e-07,0.0,5.727174499841587e-07
2018-08-30,1.5896521144194293e-07,0.0,1.5896521144194293e-07
2018-08-31,1.4602501573173584e-07,0.0,1.4602501573173584e-07
2018-09-04,-1.683448146303919e-07,0.0,-1.683448146303919e-07
2018-09-05,-8.082286279116056e-07,0.0,-8.082286279116056e-07
2018-09-06,-7.076677496531736e-07,0.0,-7.076677496531736e-07
2018-09-07,-7.00943319690327e-10,0.0,-7.00943319690327e-10
2018-09-10,2.9858293150020176e-07,0.0,2.9858293150020176e-07
2018-09-11,1.90474855813298e-07,0.0,1.90474855813298e-07
2018-09-12,-2.3603622822648278e-07,0.0,-2.3603622822648278e-07
2018-09-13,2.9282183651787e-07,0.0,2.9282183651787e-07
2018-09-14,-1.5122091783148411e-07,0.0,-1.5122091783148411e-07
2018-09-17,-6.710156188879013e-07,0.0,-6.710156188879013e-07
2018-09-18,2.0341419863765704e-08,0.0,2.0341419863765704e-08
2018-09-19,-3.4543921096017743e-07,0.0,-3.4543921096017743e-07
2018-09-20,6.31778397695091e-08,0.0,6.31778397695091e-08
2018-09-21,-9.713798768800648e-08,0.0,-9.713798768800648e-08
2018-09-24,3.3755091107842225e-07,0.0,3.3755091107842225e-07
2018-09-25,2.7455864464870934e-07,0.0,2.7455864464870934e-07
2018-09-26,1.879584902088928e-07,0.0,1.879584902088928e-07
2018-09-27,4.0472702977457957e-07,0.0,4.0472702977457957e-07
2018-09-28,-2.2345979520235867e-08,0.0,-2.2345979520235867e-08
2018-10-01,-2.973972243300509e-07,0.0,-2.973972243300509e-07
2018-10-02,-4.653657642951646e-07,0.0,-4.653657642951646e-07
2018-10-03,-5.111503637434932e-08,0.0,-5.111503637434932e-08
2018-10-04,-6.830873023883366e-07,0.0,-6.830873023883366e-07
2018-10-05,-2.631448331525712e-07,0.0,-2.631448331525712e-07
2018-10-08,-4.7218062542903773e-07,0.0,-4.7218062542903773e-07
2018-10-09,2.001365040093674e-07,0.0,2.001365040093674e-07
2018-10-10,-7.919779065225375e-07,0.0,-7.919779065225375e-07
2018-10-11,7.724499407898038e-07,0.0,7.724499407898038e-07
2018-10-12,8.883235316582943e-07,0.0,8.883235316582943e-07
2018-10-15,-5.255134719482525e-07,0.0,-5.255134719482525e-07
2018-10-16,9.620857566258435e-07,0.0,9.620857566258435e-07
2018-10-17,-2.221512942984868e-07,0.0,-2.221512942984868e-07
2018-10-18,-6.088170601239931e-07,0.0,-6.088170601239931e-07
2018-10-19,-3.717181567298965e-07,0.0,-3.717181567298965e-07
2018-10-22,7.237391298087653e-07,0.0,7.237391298087653e-07
2018-10-23,-7.136700575307507e-09,0.0,-7.136700575307507e-09
2018-10-24,-1.0560017206631847e-06,0.0,-1.0560017206631847e-06
2018-10-25,1.550631619957504e-07,0.0,1.550631619957504e-07
2018-10-26,2.7775091220243626e-08,0.0,2.7775091220243626e-08
2018-10-29,-5.994459640490418e-07,0.0,-5.994459640490418e-07
2018-10-30,-3.4553782133722234e-07,0.0,-3.4553782133722234e-07
2018-10-31,8.797249634185637e-07,0.0,8.797249634185637e-07
2018-11-01,2.845449788476749e-07,0.0,2.845449788476749e-07
2018-11-02,-6.240351945279217e-07,0.0,-6.240351945279217e-07
2018-11-05,-7.356249976418517e-07,0.0,-7.356249976418517e-07
2018-11-06,1.0618615918321294e-07,0.0,1.0618615918321294e-07
2018-11-07,4.588525517232474e-07,0.0,4.588525517232474e-07
2018-11-08,-4.749752752086979e-07,0.0,-4.749752752086979e-07
2018-11-09,-6.050175627235596e-07,0.0,-6.050175627235596e-07
2018-11-12,-3.0538677273582424e-07,0.0,-3.0538677273582424e-07
2018-11-13,2.770254173017594e-07,0.0,2.770254173017594e-07
2018-11-14,-6.419464998239128e-08,0.0,-6.419464998239128e-08
2018-11-15,6.762824316484301e-07,0.0,6.762824316484301e-07
2018-11-16,-5.189699907835829e-07,0.0,-5.189699907835829e-07
2018-11-19,-9.425239290697672e-07,0.0,-9.425239290697672e-07
2018-11-20,1.6374272034752926e-07,0.0,1.6374272034752926e-07
2018-11-21,3.31238478268645e-07,0.0,3.31238478268645e-07
2018-11-23,8.941033381972583e-08,0.0,8.941033381972583e-08
2018-11-26,4.6582505880699646e-07,0.0,4.6582505880699646e-07
2018-11-27,4.084030127661659e-09,0.0,4.084030127661659e-09
2018-11-28,3.7713368075465924e-07,0.0,3.7713368075465924e-07
2018-11-29,-1.5377353573290684e-07,0.0,-1.5377353573290684e-07
2018-11-30,-3.4921904724816445e-08,0.0,-3.4921904724816445e-08
2018-12-03,2.1645749524393322e-07,0.0,2.1645749524393322e-07
2018-12-04,-3.0879728634446825e-07,0.0,-3.0879728634446825e-07
2018-12-06,5.175069649935691e-07,0.0,5.175069649935691e-07
2018-12-07,-6.194456036174346e-07,0.0,-6.194456036174346e-07
2018-12-10,5.407364252383361e-07,0.0,5.407364252383361e-07
2018-12-11,3.2376310703366096e-07,0.0,3.2376310703366096e-07
2018-12-12,1.1009869240283281e-07,0.0,1.1009869240283281e-07
2018-12-13,-1.6199406507281372e-07,0.0,-1.6199406507281372e-07
2018-12-14,-2.3544723248896332e-07,0.0,-2.3544723248896332e-07
2018-12-17,-1.1348808606661636e-07,0.0,-1.1348808606661636e-07
2018-12-18,1.4414330923831339e-07,0.0,1.4414330923831339e-07
2018-12-19,-4.587291467937316e-07,0.0,-4.587291467937316e-07
2018-12-20,5.562928022816736e-07,0.0,5.562928022816736e-07
2018-12-21,7.743722004913787e-08,0.0,7.743722004913787e-08
2018-12-24,-6.409121218143371e-07,0.0,-6.409121218143371e-07
2018-12-26,6.908269893374265e-07,0.0,6.908269893374265e-07
2018-12-27,-3.037442883536154e-07,0.0,-3.037442883536154e-07
2018-12-28,1.8663064290187006e-08,0.0,1.8663064290187006e-08
2018-12-31,-2.2428869254397859e-07,0.0,-2.2428869254397859e-07
2019-01-02,2.094831417477494e-07,0.0,2.094831417477494e-07
2019-01-03,-2.5369343325119736e-07,0.0,-2.5369343325119736e-07
2019-01-04,6.957100701824163e-07,0.0,6.957100701824163e-07
2019-01-07,2.8120623656315215e-07,0.0,2.8120623656315215e-07
2019-01-08,-2.8257031373783625e-08,0.0,-2.8257031373783625e-08
2019-01-09,2.135860674308228e-07,0.0,2.135860674308228e-07
2019-01-10,-1.227782231497972e-07,0.0,-1.227782231497972e-07
2019-01-11,-1.051014676526959e-07,0.0,-1.051014676526959e-07
2019-01-14,-4.045286900745944e-07,0.0,-4.045286900745944e-07
2019-01-15,9.08586917892581e-07,0.0,9.08586917892581e-07
2019-01-16,-5.092909307556728e-07,0.0,-5.092909307556728e-07
2019-01-17,6.109619593217948e-08,0.0,6.109619593217948e-08
2019-01-18,-2.519623792513714e-07,0.0,-2.519623792513714e-07
2019-01-22,-5.097196561402084e-07,0.0,-5.097196561402084e-07
2019-01-23,-2.8400106854541024e-07,0.0,-2.8400106854541024e-07
2019-01-24,3.133005545448757e-07,0.0,3.133005545448757e-07
2019-01-25,4.5852448375616507e-07,0.0,4.5852448375616507e-07
2019-01-28,-2.475523985058123e-07,0.0,-2.475523985058123e-07
2019-01-29,-7.559436361806175e-07,0.0,-7.559436361806175e-07
2019-01-30,7.755475658047741e-07,0.0,7.755475658047741e-07
2019-01-31,6.572022870471201e-07,0.0,6.572022870471201e-07
2019-02-01,-3.6704863142711277e-07,0.0,-3.6704863142711277e-07
2019-02-04,6.00369439657802e-08,0.0,6.00369439657802e-08
2019-02-05,2.8417853083569436e-07,0.0,2.8417853083569436e-07
2019-02-06,-1.1136593447309434e-07,0.0,-1.1136593447309434e-07
2019-02-07,-3.0799433384113536e-07,0.0,-3.0799433384113536e-07
2019-02-08,2.1591655077070405e-07,0.0,2.1591655077070405e-07
2019-02-11,1.306874441980529e-07,0.0,1.306874441980529e-07
2019-02-12,-2.8154878576877798e-08,0.0,-2.8154878576877798e-08
2019-02-13,-2.1170733511214401e-07,0.0,-2.1170733511214401e-07
2019-02-14,1.7256357403494178e-07,0.0,1.7256357403494178e-07
2019-02-15,-7.077846161783694e-07,0.0,-7.077846161783694e-07
2019-02-19,4.9535004045533316e-08,0.0,4.9535004045533316e-08
2019-02-20,-1.445174455942688e-07,0.0,-1.445174455942688e-07
2019-02-21,-2.5832063668796902e-08,0.0,-2.5832063668796902e-08
2019-02-22,6.556730926066163e-08,0.0,6.556730926066163e-08
2019-02-25,9.30778629543485e-08,0.0,9.30778629543485e-08
2019-02-26,7.475528714897513e-08,0.0,7.475528714897513e-08
2019-02-27,9.998796853942319e-08,0.0,9.998796853942319e-08
2019-02-28,5.6667552679790465e-08,0.0,5.6667552679790465e-08
2019-03-01,1.7773876299044453e-07,0.0,1.7773876299044453e-07
2019-03-04,4.1192998420349385e-07,0.0,4.1192998420349385e-07
2019-03-05,1.3486333628936105e-07,0.0,1.3486333628936105e-07
2019-03-06,-7.978712817439467e-08,0.0,-7.978712817439467e-08
2019-03-07,-2.400788670390352e-07,0.0,-2.400788670390352e-07
2019-03-08,-7.196912228622282e-08,0.0,-7.196912228622282e-08
2019-03-11,8.020363974971734e-07,0.0,8.020363974971734e-07
2019-03-12,5.80277760364854e-07,0.0,5.80277760364854e-07
2019-03-13,8.215031948021904e-08,0.0,8.215031948021904e-08
2019-03-14,-1.7191152954177611e-07,0.0,-1.7191152954177611e-07
2019-03-15,1.440863022041297e-07,0.0,1.440863022041297e-07
2019-03-18,2.5907564956060246e-07,0.0,2.5907564956060246e-07
2019-03-19,2.632505299167494e-07,0.0,2.632505299167494e-07
2019-03-20,6.745953698434638e-07,0.0,6.745953698434638e-07
2019-03-21,3.526206357430851e-07,0.0,3.526206357430851e-07
2019-03-22,-3.009851147149886e-07,0.0,-3.009851147149886e-07
2019-03-25,-1.2564730339891205e-07,0.0,-1.2564730339891205e-07
2019-03-26,-5.653914913551871e-08,0.0,-5.653914913551871e-08
2019-03-27,-3.045570288864515e-07,0.0,-3.045570288864515e-07
2019-03-28,-3.668281420643816e-08,0.0,-3.668281420643816e-08
2019-03-29,-6.077953696492537e-08,0.0,-6.077953696492537e-08
2019-04-01,4.2366566369668656e-08,0.0,4.2366566369668656e-08
2019-04-02,4.0370501070656096e-07,0.0,4.0370501070656096e-07
2019-04-03,3.01431239617243e-07,0.0,3.01431239617243e-07
2019-04-04,-4.998219358155249e-07,0.0,-4.998219358155249e-07
2019-04-05,3.237672968272543e-07,0.0,3.237672968272543e-07
2019-04-08,2.866819907590705e-07,0.0,2.866819907590705e-07
2019-04-09,1.6201786063417133e-07,0.0,1.6201786063417133e-07
2019-04-10,3.5892924569752434e-07,0.0,3.5892924569752434e-07
2019-04-11,-1.1215364029309784e-07,0.0,-1.1215364029309784e-07
2019-04-12,-3.537196987995792e-07,0.0,-3.537196987995792e-07
2019-04-15,4.399188071200534e-08,0.0,4.399188071200534e-08
2019-04-16,8.029037415690696e-08,0.0,8.029037415690696e-08
